user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
QSV0778,692.0,0.0,0.0,0,1011.0,0.0,432.0,10034.0,1190.0,0.0,0.0,0.0,1.0,29.06015,17,23,36,35,33.0,0,11737.0,0.0,0.0,0.0,0.0,0.42687747,0.0,0.11858495,0.0,1622.0,0.13818368,0.13818368,11737.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RAB0589,707.0,4.0,2.0,0,191.0,67.0,57.0,1766.0,65.0,2.0,0.0,8.0,9.0,5.4076605,36,35,26,14,31.0,1,2674.0,0.0056497175,0.0028248588,0.0,0.34895834,0.296875,0.0,0.036785513,0.0029906542,193.0,0.07214953,0.04859813,2674.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAG0275,692.0,0.0,0.0,0,2993.0,598.0,1365.0,32870.0,429.0,0.0,0.0,0.0,1.0,85.82499,23,38,35,41,32.0,0,36555.0,0.0,0.0,0.0,0.1997328,0.45591182,0.0,0.013051017,0.0,2392.0,0.06543385,0.04907539,36555.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RAH0440,692.0,0.0,0.0,0,3024.0,0.0,1345.0,32870.0,738.0,0.0,0.0,0.0,1.0,86.3933,18,15,43,16,24.0,0,36586.0,0.0,0.0,0.0,0.0,0.4446281,0.0,0.0224514,0.0,2083.0,0.056932792,0.056932792,36586.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RAM0447,1255.0,0.0,276.0,0,432.0,133.0,171.0,4490.0,128.0,0.0,0.0,0.0,1.0,12.112464,35,12,23,45,39.0,0,6177.0,0.0,0.21974522,0.0,0.30715936,0.39491916,0.0,0.028501447,0.0,432.0,0.06992554,0.04839754,6177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RAR0725,342.0,0.0,0.0,0,176.0,24.0,64.0,1859.0,104.0,355.0,25.0,696.0,1.0,5.060873,32,32,25,20,35.0,1,3428.0,0.0,0.0,0.0,0.13559322,0.36158192,0.07022472,0.055913977,0.20297463,217.0,0.06328376,0.2519685,3428.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAS0432,949.0,0.0,0.0,0,2984.0,1176.0,1105.0,32870.0,136.0,0.0,0.0,0.0,1.0,84.64613,44,47,40,41,16.0,0,36803.0,0.0,0.0,0.0,0.39396986,0.37018424,0.0,0.0041373856,0.0,2417.0,0.06567221,0.03371916,36803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RAW0915,1203.0,0.0,147.0,0,3490.0,1060.0,1617.0,40300.0,3621.0,459.0,27.0,872.0,28.0,100.13946,43,50,21,43,24.0,0,46324.0,0.0,0.12209302,0.0,0.30363792,0.46319106,0.05869565,0.08984888,0.018823529,6325.0,0.13653535,0.13189423,46324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBB0485,692.0,0.0,0.0,0,5019.0,0.0,2085.0,56052.0,6542.0,0.0,0.0,0.0,1.0,143.89105,40,40,35,30,26.0,0,61763.0,0.0,0.0,0.0,0.0,0.41533864,0.0,0.11671097,0.0,8627.0,0.13967684,0.13967684,61763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RCC0617,692.0,0.0,0.0,0,5053.0,0.0,1959.0,56052.0,6230.0,0.0,0.0,0.0,1.0,144.61774,33,50,13,12,27.0,0,61797.0,0.0,0.0,0.0,0.0,0.38761377,0.0,0.11114481,0.0,8189.0,0.13251238,0.13251238,61797.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RCP0785,692.0,0.0,0.0,0,1004.0,0.0,506.0,10034.0,1130.0,0.0,0.0,0.0,1.0,29.019062,42,38,43,30,32.0,0,11730.0,0.0,0.0,0.0,0.0,0.5034826,0.0,0.11260588,0.0,1636.0,0.13945955,0.13945955,11730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RDM0115,692.0,0.0,0.0,0,3677.0,754.0,1313.0,39330.0,809.0,0.0,0.0,0.0,1.0,105.36271,42,17,39,15,30.0,0,43699.0,0.0,0.0,0.0,0.20500273,0.3569875,0.0,0.020569017,0.0,2876.0,0.06581236,0.04855835,43699.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDM0150,692.0,0.0,0.0,0,1679.0,168.0,607.0,16560.0,1229.0,0.0,0.0,0.0,1.0,47.364067,39,15,37,26,30.0,0,18931.0,0.0,0.0,0.0,0.1,0.36130953,0.0,0.074210495,0.0,2004.0,0.10585252,0.09697866,18931.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDT0424,1108.0,0.0,0.0,0,3012.0,913.0,1150.0,32870.0,2299.0,464.0,20.0,710.0,3.0,86.737335,38,44,19,34,28.0,0,38164.0,0.0,0.0,0.0,0.30302024,0.3816794,0.043010753,0.06994007,0.018603433,4382.0,0.11481724,0.10897419,38164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RFP0380,692.0,0.0,0.0,0,2996.0,654.0,815.0,32870.0,1708.0,0.0,0.0,0.0,1.0,85.16303,39,39,20,20,32.0,0,36558.0,0.0,0.0,0.0,0.21821822,0.2719386,0.0,0.051960696,0.0,3177.0,0.08690063,0.06901173,36558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGG0064,627.0,7.0,0.0,0,1900.0,734.0,665.0,21093.0,536.0,12.0,0.0,12.0,1.0,54.35877,36,19,20,42,34.0,1,23644.0,0.011146497,0.0,0.0,0.38611257,0.34981588,0.0,0.02541007,0.0005075069,1942.0,0.08213153,0.051300485,23644.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGH0728,562.0,0.0,0.0,0,4114.0,810.0,1612.0,45522.0,2822.0,0.0,0.0,0.0,1.0,117.617424,19,20,37,18,29.0,0,50198.0,0.0,0.0,0.0,0.19684082,0.39173755,0.0,0.06199064,0.0,5244.0,0.10446423,0.08832845,50198.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGN0408,691.0,0.0,0.0,0,3026.0,1197.0,737.0,32870.0,432.0,0.0,0.0,0.0,1.0,86.18218,11,21,22,22,32.0,0,36587.0,0.0,0.0,0.0,0.39544103,0.24347539,0.0,0.013142283,0.0,2366.0,0.06466601,0.031950366,36587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RHC0335,692.0,0.0,0.0,0,1006.0,0.0,495.0,10034.0,971.0,0.0,0.0,0.0,1.0,28.502764,36,35,40,46,25.0,0,11732.0,0.0,0.0,0.0,0.0,0.4915591,0.0,0.09676134,0.0,1466.0,0.12494673,0.12494673,11732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RHL0992,504.0,177.0,0.0,0,1575.0,479.0,566.0,16859.0,258.0,370.0,19.0,735.0,4.0,44.835854,36,10,39,37,36.0,1,20043.0,0.35049504,0.0,0.0,0.303934,0.35913706,0.051212937,0.015302491,0.03666933,1499.0,0.07478547,0.07777888,20043.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHO0732,1358.0,103.0,11.0,0,5015.0,1497.0,1454.0,56052.0,3116.0,855.0,46.0,1374.0,3.0,143.25778,20,10,21,19,34.0,0,64654.0,0.07579102,0.008094187,0.0,0.298445,0.2898724,0.05373832,0.055590246,0.021251258,6216.0,0.096141055,0.091934115,64654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RHP0484,1030.0,0.0,0.0,0,5302.0,539.0,2105.0,55890.0,6123.0,0.0,0.0,0.0,3.0,153.11125,35,37,24,16,31.0,0,62222.0,0.0,0.0,0.0,0.10164058,0.39694512,0.0,0.109552525,0.0,8767.0,0.14089645,0.13223407,62222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RHY0079,716.0,0.0,0.0,0,6102.0,605.0,2722.0,65740.0,2051.0,0.0,0.0,0.0,2.0,174.59296,20,19,14,21,26.0,0,72558.0,0.0,0.0,0.0,0.09913158,0.44601017,0.0,0.031198187,0.0,5378.0,0.074118994,0.06578095,72558.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RIH0777,692.0,0.0,0.0,0,996.0,199.0,399.0,10034.0,1222.0,0.0,0.0,0.0,1.0,28.110212,26,44,19,16,27.0,0,11722.0,0.0,0.0,0.0,0.19959879,0.4002006,0.0,0.121773794,0.0,1820.0,0.15525036,0.13827519,11722.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RJB0088,692.0,0.0,0.0,0,3002.0,0.0,1081.0,32870.0,2186.0,0.0,0.0,0.0,1.0,85.61877,20,42,37,45,24.0,0,36564.0,0.0,0.0,0.0,0.0,0.35997337,0.0,0.066502385,0.0,3267.0,0.089347735,0.089347735,36564.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RJM0381,728.0,0.0,0.0,0,3024.0,1213.0,1120.0,32870.0,1821.0,0.0,0.0,0.0,3.0,86.43198,41,47,44,41,25.0,0,36622.0,0.0,0.0,0.0,0.40099174,0.37024793,0.0,0.055398375,0.0,4154.0,0.11342599,0.08030473,36622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RKD0604,308.0,6.0,1.0,0,2179.0,207.0,745.0,24302.0,1608.0,49.0,4.0,40.0,1.0,62.441418,17,46,36,38,31.0,1,26878.0,0.019417476,0.003236246,0.0,0.094954126,0.3417431,0.08,0.06616467,0.0014881506,2570.0,0.09561367,0.08902861,26878.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RKF0164,670.0,0.0,0.0,0,2926.0,869.0,1507.0,31730.0,1057.0,0.0,0.0,0.0,1.0,83.51193,40,42,17,18,42.0,0,35326.0,0.0,0.0,0.0,0.296891,0.51486164,0.0,0.033311274,0.0,3433.0,0.097177796,0.07257905,35326.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLB0719,728.0,24.0,3.0,0,331.0,109.0,132.0,3460.0,97.0,0.0,0.0,0.0,1.0,9.533317,14,18,15,40,35.0,0,4519.0,0.03292181,0.004115226,0.0,0.32831326,0.39759037,0.0,0.028026583,0.0,362.0,0.080088496,0.050663717,4519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RLG0856,1021.0,43.0,5.0,0,4908.0,1442.0,1986.0,58650.0,8999.0,334.0,23.0,738.0,1.0,140.76706,18,36,42,18,26.0,0,65651.0,0.042074364,0.004892368,0.0,0.29374617,0.40456304,0.06865671,0.15343302,0.01124109,12493.0,0.19029123,0.17856273,65651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RMS0266,692.0,0.0,0.0,0,3002.0,0.0,1559.0,32775.0,1184.0,0.0,0.0,0.0,1.0,85.555466,33,40,25,23,37.0,0,36469.0,0.0,0.0,0.0,0.0,0.5191475,0.0,0.036123995,0.0,2743.0,0.0752125,0.0752125,36469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RMW0542,322.0,0.0,0.0,0,1406.0,0.0,653.0,15418.0,1981.0,330.0,22.0,743.0,1.0,40.193592,17,21,20,13,41.0,1,18219.0,0.0,0.0,0.0,0.0,0.46410802,0.06646526,0.12847786,0.040779363,2656.0,0.14577387,0.18534577,18219.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNF0765,692.0,0.0,0.0,0,993.0,0.0,257.0,10034.0,1479.0,0.0,0.0,0.0,1.0,28.696293,41,22,37,41,25.0,0,11719.0,0.0,0.0,0.0,0.0,0.2585513,0.0,0.14738415,0.0,1736.0,0.14812286,0.14812286,11719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RNL0695,960.0,0.0,0.0,0,3029.0,610.0,1174.0,32870.0,1365.0,0.0,0.0,0.0,1.0,86.39551,47,41,44,19,36.0,0,36859.0,0.0,0.0,0.0,0.20132013,0.38745874,0.0,0.041525964,0.0,3149.0,0.08543136,0.06888226,36859.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RNP0211,971.0,0.0,0.0,0,4664.0,1869.0,1867.0,49478.0,1723.0,2638.0,144.0,2129.0,1.0,133.96411,39,15,25,40,30.0,0,59880.0,0.0,0.0,0.0,0.40064308,0.40021437,0.054566123,0.034822855,0.03555385,5603.0,0.09356891,0.09550609,59880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ROB0272,691.0,0.0,0.0,0,3002.0,0.0,804.0,32870.0,388.0,0.0,0.0,0.0,1.0,85.58666,39,45,23,41,34.0,0,36563.0,0.0,0.0,0.0,0.0,0.26773226,0.0,0.011803717,0.0,1192.0,0.032600373,0.032600373,36563.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RRA0938,954.0,0.0,0.0,0,3017.0,1205.0,718.0,32870.0,270.0,0.0,0.0,0.0,1.0,86.64515,35,36,21,38,29.0,0,36841.0,0.0,0.0,0.0,0.39927104,0.2379059,0.0,0.008213927,0.0,2193.0,0.059524454,0.02681722,36841.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RRC0553,212.0,0.0,35.0,0,675.0,67.0,254.0,7220.0,608.0,1342.0,87.0,161.0,2.0,19.47777,40,14,24,38,29.0,0,9610.0,0.0,0.16431925,0.0,0.09911243,0.37573963,0.06478034,0.08419886,0.01675164,1016.0,0.105712205,0.10644054,9610.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRP0568,1017.0,0.0,0.0,0,2989.0,917.0,1519.0,32870.0,1986.0,1450.0,77.0,757.0,2.0,85.634,43,50,38,18,33.0,0,39083.0,0.0,0.0,0.0,0.30668896,0.5080268,0.05306685,0.060418,0.019368539,4499.0,0.115111046,0.10904718,39083.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RSC0089,1350.0,94.0,66.0,0,3208.0,960.0,1347.0,32850.0,2999.0,865.0,62.0,5776.0,27.0,91.07453,41,26,35,21,29.0,0,44049.0,0.06957809,0.0488527,0.0,0.2991586,0.41975692,0.07159353,0.09129098,0.13112372,5462.0,0.12399546,0.22978434,44049.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RSM0277,1205.0,0.0,0.0,0,2993.0,904.0,1249.0,32775.0,1060.0,393.0,30.0,780.0,3.0,85.34054,37,38,20,50,22.0,0,38146.0,0.0,0.0,0.0,0.30193722,0.41716766,0.07614213,0.03234074,0.020447217,3243.0,0.08501324,0.080976225,38146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RTO0313,1167.0,92.0,14.0,0,5015.0,1501.0,2265.0,56052.0,7450.0,0.0,0.0,0.0,2.0,143.2261,44,45,25,17,27.0,0,62234.0,0.07876712,0.011986301,0.0,0.29924244,0.451555,0.0,0.13290992,0.0,11308.0,0.1816984,0.15610187,62234.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RUM0880,1053.0,53.0,8.0,0,5004.0,1991.0,2174.0,55890.0,4097.0,2199.0,138.0,1398.0,2.0,142.83347,40,37,17,38,26.0,0,65544.0,0.05028463,0.0075901328,0.0,0.3978022,0.43436563,0.06272727,0.073303394,0.021328857,8453.0,0.12896483,0.11700358,65544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RVC0232,692.0,0.0,0.0,0,3068.0,609.0,1206.0,32870.0,2404.0,0.0,0.0,0.0,1.0,87.81746,34,20,47,38,25.0,0,36630.0,0.0,0.0,0.0,0.19843598,0.3929619,0.0,0.07313437,0.0,4219.0,0.11517567,0.09855041,36630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RVF0201,1001.0,0.0,0.0,0,3692.0,1090.0,1328.0,39444.0,2693.0,252.0,22.0,687.0,2.0,104.732834,36,32,38,29,28.0,0,45076.0,0.0,0.0,0.0,0.295153,0.35959923,0.08695652,0.06827228,0.015240588,5133.0,0.11387182,0.104443505,45076.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RYB0718,692.0,0.0,0.0,0,336.0,69.0,132.0,3460.0,146.0,0.0,0.0,0.0,1.0,9.633318,19,18,42,13,21.0,0,4488.0,0.0,0.0,0.0,0.20474778,0.3916914,0.0,0.042184338,0.0,347.0,0.077300064,0.06192916,4488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
